"","album_name","track_name","track_uri","artist"
"1850","The Money Store","Fuck That","3VlCIYEdNORYA3OF5K0nQm","Death Grips"
"1851","The Money Store","Bitch Please","3mH8S4DhNu27hRclkjTzl4","Death Grips"
"1852","The Money Store","Hacker","7y8X0Z04gJCKtfrnSAMywJ","Death Grips"
"1853","Government Plates","You Might Think He Loves You for Your Money but I Know What He Really Loves You for It's Your Brand New Leopard Skin Pillbox Hat","5YnS9oWrGcwf1tgode1F7z","Death Grips"
"1854","Government Plates","Anne Bonny","45R7w6bT85IEn2sBqQGt0S","Death Grips"
"1855","Government Plates","Two Heavens","2i9tSyuqG3gy97qV5ptsXh","Death Grips"
"1856","Government Plates","This Is Violence Now (Don't Get Me Wrong)","6ftc8xATHBNzStXlzRAmjA","Death Grips"
"1857","Government Plates","Birds","30bGH7Erdiz0O1KWtw12yG","Death Grips"
"1858","Government Plates","Feels Like a Wheel","4HMjJWHT5NOTyVmf2KLQXW","Death Grips"
"1859","Government Plates","I'm Overflow","5fxozj9H9XFVxgk3myFzZX","Death Grips"
"1860","Government Plates","Big House","0xotalhUIMjIBPLI3NC3l8","Death Grips"
"1861","Government Plates","Government Plates","3htN64gZIqez4hp16ogZWN","Death Grips"
"1862","Government Plates","Bootleg (Don't Need Your Help)","6JoIDvkVYvZUURuGDAPSHy","Death Grips"
"1863","Government Plates","Whatever I Want (Fuck Who's Watching)","5ohsTkUXwgGfR1t9YEaM7W","Death Grips"
"1864","The Powers That B","Up My Sleeves","0Fk81iRERCjpV5Ww9Wfb3g","Death Grips"
"1865","The Powers That B","Billy Not Really","6dxm3Z8U4lOJTWo6cGVDCR","Death Grips"
"1866","The Powers That B","Black Quarterback","1ngarTzj65O15yitOHf4I0","Death Grips"
"1867","The Powers That B","Say Hey Kid","3yxC5xscsET5npQpNIiW9R","Death Grips"
"1868","The Powers That B","Have A Sad Cum BB","6X2oT45uXeP6mnqN4EEj7y","Death Grips"
"1869","The Powers That B","Fuck Me Out","3d2k4INhmRO6becJmIBCSS","Death Grips"
"1870","The Powers That B","Voila","6mx56Gzmc5i2GDVDsVUmWO","Death Grips"
"1871","The Powers That B","Big Dipper","5LkId0TLxlNW9c8vd6I4zC","Death Grips"
"1872","The Powers That B","I Break Mirrors With My Face In The United States","4hiTbBpSeWGkkBC7YlTY9w","Death Grips"
"1873","The Powers That B","Inanimate Sensation","1WDAs6e8rC7DauurybUPZa","Death Grips"
"1874","The Powers That B","Turned Off","7sRlRgAiHY0mfwbLdUg0Lh","Death Grips"
"1875","The Powers That B","Why A Bitch Gotta Lie","1qtYE16BSpHhrY9Tw4CnwU","Death Grips"
"1876","The Powers That B","Pss Pss","0heSF8TGdbIcEHQGhpi4Lb","Death Grips"
"1877","The Powers That B","The Powers That B","3AHu2gQ8k0xkHzm4qm60zm","Death Grips"
"1878","The Powers That B","Beyond Alive","0Uc5AdHsGGUc4HlbGS1IxD","Death Grips"
"1879","The Powers That B","Centuries Of Damn","3CpYYllIYfFqDJaK2Cp2Y6","Death Grips"
"1880","The Powers That B","On GP","4noXM2J8hOKnJ78J4dSTdj","Death Grips"
"1881","The Powers That B","Death Grips 2.0","1MXftnoEqBl7557Jhy9PbS","Death Grips"
"1882","Bottomless Pit","Giving Bad People Good Ideas","3rkBaypKGiemuTeZSRCBKk","Death Grips"
"1883","Bottomless Pit","Hot Head","4Z79ArOZZjYYaq4CGbBxa1","Death Grips"
"1884","Bottomless Pit","Spikes","11TpRtA1zMLeAPTLloNmG4","Death Grips"
"1885","Bottomless Pit","Warping","6yaYG1GgD0cYJvvbB02iRz","Death Grips"
"1886","Bottomless Pit","Eh","5pNYiMbnXm7UkewX2KhmyK","Death Grips"
"1887","Bottomless Pit","Bubbles Buried In This Jungle","1zw1YeQW9VO4KUgvjevHFa","Death Grips"
"1888","Bottomless Pit","Trash","3C47bG4rF1tEUMLpJidUY6","Death Grips"
"1889","Bottomless Pit","Houdini","5omw3XrPfroPWc9qLEkku9","Death Grips"
"1890","Bottomless Pit","BB Poison","5dGuyKSWQ4bZUmWTWWfL0K","Death Grips"
"1891","Bottomless Pit","Three Bedrooms In A Good Neighborhood","5wtlMHHDKJuokR4a02thk2","Death Grips"
"1892","Bottomless Pit","Ring A Bell","3Vtgng4bH7j2HSO8HObci9","Death Grips"
"1893","Bottomless Pit","80808","6iSqrUJS6Z1kMUb2cmjHkL","Death Grips"
"1894","Bottomless Pit","Bottomless Pit","7bINjFKpbYkjUR7VJDjMkD","Death Grips"
"1895","Fashion Week","Runway J","0wagEJiJSu5DwpMP77wGCH","Death Grips"
"1896","Fashion Week","Runway E","2YuWYX7SrWMLqb4FCCH0cx","Death Grips"
"1897","Fashion Week","Runway N","21QQSWLxIGZKuwSQ9DH4ft","Death Grips"
"1898","Fashion Week","Runway n (2)","5slQ2Pu5AsgmbWD0u9JKen","Death Grips"
"1899","Fashion Week","Runway Y","2MmVW7yooyuU7lCLxPZWhc","Death Grips"
"1900","Fashion Week","Runway D","1dJsHKG0HKwnZgPMmPONy7","Death Grips"
"1901","Fashion Week","Runway E (2)","5bQK1gy14F9SATcU75H1UB","Death Grips"
"1902","Fashion Week","Runway A","2KhREAAvWxaSTXm7nnWRDO","Death Grips"
"1903","Fashion Week","Runway T","1scFZAK8JVMTRhrJXYtltT","Death Grips"
"1904","Fashion Week","Runway H","0AUtK92LWcv3wbpv6NkhKr","Death Grips"
"1905","Fashion Week","Runway W","04ce293tuZPfkIby9o2Ep1","Death Grips"
"1906","Fashion Week","Runway H (2)","3jwj0MUCNJyoYVe7AYD0aQ","Death Grips"
"1907","Fashion Week","Runway E (3)","6g0cdTGyF8eQtmUb2W7pRV","Death Grips"
"1908","Fashion Week","Runway n (3)","1gEZpbB51YjGIaqRCY6cro","Death Grips"
"1909","Year Of The Snitch","Death Grips Is Online","4EHv5m2D0zDYYAu4xZoYwm","Death Grips"
"1910","Year Of The Snitch","Flies","2zyBojnQswXrorlyGghkwP","Death Grips"
"1911","Year Of The Snitch","Black Paint","2yY0LXGpN7U2y5tbagNnXq","Death Grips"
"1912","Year Of The Snitch","Linda's In Custody","77W1DYk5PjVsELroO4Wy2I","Death Grips"
"1913","Year Of The Snitch","The Horn Section","5QvTwt6dr3ys7AzZJAKtPS","Death Grips"
"1914","Year Of The Snitch","Hahaha","6M339rFtF1tTdQPVrpHB1Z","Death Grips"
"1915","Year Of The Snitch","Shitshow","3SlHhgFHwavgXWysUg1puS","Death Grips"
"1916","Year Of The Snitch","Streaky","3YucB1GctwtFtGi0Ti447R","Death Grips"
"1917","Year Of The Snitch","Dilemma","50vpmMn6YztmEqtCgOXA32","Death Grips"
"1918","Year Of The Snitch","Little Richard","7HmEH46Z57kyKbVO8JvlQQ","Death Grips"
"1919","Year Of The Snitch","The Fear","1sUTpzFnPlUDRLJrToUG0z","Death Grips"
"1920","Year Of The Snitch","Outro","3iCfvI6rtBhe0iWHAZs529","Death Grips"
"1921","Year Of The Snitch","Disappointed","7lTm1mc8S5Nu4xH4CjhZYp","Death Grips"
"1922","32 Zel","32 Ave Intro","0FH7yQaW5eU7Z9gqoOCcLr","Denzel Curry"
"1923","32 Zel","Chief Forever","1qgGLI0B23TxFAnGFVuIpy","Denzel Curry"
"1924","32 Zel","Envy Me","2EgZ0usmUxyNpCoyiFwEGT","Denzel Curry"
"1925","32 Zel","Ultimate - Remix","3rBEvidEbQPf5Z5RDZMGsS","Denzel Curry"
"1926","32 Zel","Lord Vader Kush II","4Djz7O3kZKbjCpieY9cSXY","Denzel Curry"
"1927","32 Zel","Ice Age","594suifkodzqXMkJlkKRQd","Denzel Curry"
"1928","32 Zel","Delusional Shone","7oSBeq8I9lwJVx2vQJIW1C","Denzel Curry"
"1929","Imperial","ULT","5BSz8sJO2YmKfNVQG7fq2J","Denzel Curry"
"1930","Imperial","Gook","1T5mVPJE6LilJ7f73L3UDo","Denzel Curry"
"1931","Imperial","Sick & Tired","6a90nkg7j6GRmq6LirQixa","Denzel Curry"
"1932","Imperial","Knotty Head","3DaXXVRXK7sWRNEugMe7s6","Denzel Curry"
"1933","Imperial","Me Now","5viCJ7GSQxVWUAPBVoV7IL","Denzel Curry"
"1934","Imperial","Story: No Title","737gwrDNwTCAwAjy02FSMO","Denzel Curry"
"1935","Imperial","This Life","2aQwdBWk4vSPWk1Csgtzdo","Denzel Curry"
"1936","Imperial","Zenith","67T0J1IDGgRwNMp3vWYaVb","Denzel Curry"
"1937","Imperial","Good Night","6bcnokzOVQxpn0quzHj6vc","Denzel Curry"
"1938","Imperial","If Tomorrow's Not Here","3oy9CClx1zCGnhzse9AvDu","Denzel Curry"
"1939","TA13OO","TABOO | TA13OO","4VYmdTVFXDq0LtYMoVswTv","Denzel Curry"
"1940","TA13OO","BLACK BALLOONS | 13LACK 13ALLOONZ [FEAT. TWELVE'LEN & GOLDLINK | TWELVE'LEN + GOLDL1NK]","5mexbTuWx9d8DPZk4sDGF4","Denzel Curry"
"1941","TA13OO","CASH MANIAC | CAZH MAN1AC [FEAT. NYYJERYA]","5ZJABzmKr9flocrtQqbINO","Denzel Curry"
"1942","TA13OO","SUMO | ZUMO","7EHAXZenBzmGCpccWCyg8z","Denzel Curry"
"1943","TA13OO","SUPER SAIYAN SUPERMAN | ZUPER ZA1YAN ZUPERMAN","3HXSQWIyz7CUEI96kUurwn","Denzel Curry"
"1944","TA13OO","SWITCH IT UP | ZWITCH 1T UP","7oopoWQa0jicMSf9SFtxMK","Denzel Curry"
"1945","TA13OO","MAD I GOT IT | MAD 1 GOT 1T","6xXYFVsFDGSLNzeE9zGCiL","Denzel Curry"
"1946","TA13OO","SIRENS | Z1RENZ [FEAT. J.I.D | J.1.D]","6b4A1mLzePAHGn3XCicLAe","Denzel Curry"
"1947","TA13OO","CLOUT COBAIN | CLOUT CO13A1N","2LNMhZ3YijTO7USmqjgJfG","Denzel Curry"
"1948","TA13OO","THE BLACKEST BALLOON | THE 13LACKEZT 13ALLOON","6FhEDaaRFyPRMYqhhXivO9","Denzel Curry"
"1949","TA13OO","PERCS | PERCZ","2NjeQLvFsfeKdZoA7dbfL1","Denzel Curry"
"1950","TA13OO","VENGEANCE | VENGEANCE [FEAT. JPEGMAFIA & ZILLAKAMI | JPEGMAF1A + Z1LLAKAM1]","4d8BSdhx6WT5GtTOWpv4rh","Denzel Curry"
"1951","TA13OO","BLACK METAL TERRORIST | 13 M T","5vm7y9SmcH0S1NOQanb8rQ","Denzel Curry"
"1952","2001","Lolo - Intro","0GQQzmMNA7JE4tOdcSFh1C","Dr. Dre"
"1953","2001","The Watcher","1iQ5E4z6CJ38dIzvMI9Wdo","Dr. Dre"
"1954","2001","Fuck You","4FI0rdztOAYJZMupujL5Gp","Dr. Dre"
"1955","2001","Still D.R.E.","503OTo2dSqe7qk76rgsbep","Dr. Dre"
"1956","2001","Big Ego's","2BMRUAA1oTc7e9JPlr6xbZ","Dr. Dre"
"1957","2001","Xxplosive","0Ed7MeXx64f6OcIuoTRCg1","Dr. Dre"
"1958","2001","What's The Difference","1SWVDBtw6h3tm9OehOkDhv","Dr. Dre"
"1959","2001","Bar One","0WWem437MQdylQuXxzE80H","Dr. Dre"
"1960","2001","Light Speed","1WvuZsXHaH2qNAtvrQY6SX","Dr. Dre"
"1961","2001","Forgot About Dre","7iXF2W9vKmDoGAhlHdpyIa","Dr. Dre"
"1962","2001","The Next Episode","4LwU4Vp6od3Sb08CsP99GC","Dr. Dre"
"1963","2001","Let's Get High","0EZMXJMWf0tLKRWwCiA6Sx","Dr. Dre"
"1964","2001","Bitch Niggaz","5XkeTGKcCkGF8l6fA9YpsS","Dr. Dre"
"1965","2001","The Car Bomb","4PX9Ga99IMqlbgKucTxupc","Dr. Dre"
"1966","2001","Murder Ink","0zkE78jc1kjLXrTYd9ZxpO","Dr. Dre"
"1967","2001","Ed-Ucation","0J2u6TAolef5gZEVy1HErU","Dr. Dre"
"1968","2001","Some L.A. Niggaz","4VZPYvMTByQytb6F3MKP4w","Dr. Dre"
"1969","2001","Pause 4 Porno","6ALtdfVnklY8xp9bUBKVEP","Dr. Dre"
"1970","2001","Housewife","0Wik64zBKFTNoNjTpG70OH","Dr. Dre"
"1971","2001","Ackrite","4NGS3j6JmOx6VUaXt6VQbj","Dr. Dre"
"1972","2001 Instrumental","Lolo (Intro) - Instrumental Version","39uYsRjlcDPkKsdGm9x9RC","Dr. Dre"
"1973","2001 Instrumental","The Watcher - Instrumental Version","3SZGpUvsQHQI3Hx28gXvZ9","Dr. Dre"
"1974","2001 Instrumental","Fuck You - Instrumental Version","0630ov9WE1ER3rSnBPNPIr","Dr. Dre"
"1975","2001 Instrumental","Still D.R.E. - Instrumental Version","3n4cCOBMqolImjZXPwWg1f","Dr. Dre"
"1976","2001 Instrumental","Big Ego's - Instrumental Version","6npl1pkxSY8xYzmnCqq9qJ","Dr. Dre"
"1977","2001 Instrumental","Xxplosive - Instrumental Version","6IPlwxIq7t3bFD18w9MZoQ","Dr. Dre"
"1978","2001 Instrumental","What's The Difference - Instrumental Version","2VgWoQTUcpfJ3cAG9znNHo","Dr. Dre"
"1979","2001 Instrumental","Bar One - Instrumental Version","5NHyIe6o0hQe0O5jdqz7JE","Dr. Dre"
"1980","2001 Instrumental","Light Speed - Instrumental Version","7mjEwnfmPvRW56YfCOIolZ","Dr. Dre"
"1981","2001 Instrumental","Forgot About Dre - Instrumental Version","1By47qyUdbc8sKXKLuWGDH","Dr. Dre"
"1982","2001 Instrumental","The Next Episode - Instrumental Version","4BmWbWeiHVAv6lMabQTn3Y","Dr. Dre"
"1983","2001 Instrumental","Let's Get High - Instrumental Version","67uLOzEoSlWcYt1Qgh8y7g","Dr. Dre"
"1984","2001 Instrumental","Bitch Niggaz - Instrumental Version","41ObHInrlNtjZgplDkN53Q","Dr. Dre"
"1985","2001 Instrumental","Murder Ink - Instrumental Version","1hxAysQ6OBMsJMaMbmu2Es","Dr. Dre"
"1986","2001 Instrumental","Some L.A. Niggaz - Instrumental Version","3kEGurq6qlp6SDaF16J8QU","Dr. Dre"
"1987","2001 Instrumental","Pause 4 Porno - Instrumental Version","65OS5Rcn997vHiQ6OprXfV","Dr. Dre"
"1988","2001 Instrumental","Housewife - Instrumental Version","26uTY4l00AqNVci8DEMZaQ","Dr. Dre"
"1989","2001 Instrumental","Ackrite - Instrumental Version","6vrHX9KDdsLHGnmDk9aU69","Dr. Dre"
"1990","2001 Instrumental","Bang Bang - Instrumental Version","1ZLsfSPZFj4ti4xCZmehkX","Dr. Dre"
"1991","2001 Instrumental","The Message - Instrumental Version","2pHrydg5cuW3jjASAojVlS","Dr. Dre"
"1992","Thank Me Later","Fireworks","73tgFzBug5Ifk1Retdtwk7","Drake"
"1993","Thank Me Later","Karaoke","5bDEA48Dxyxoc3K4Dt7yRE","Drake"
"1994","Thank Me Later","The Resistance","0llA0pYA6GpGk7fTjew0wO","Drake"
"1995","Thank Me Later","Over","6BdgtqiV3oXNqBikezwdvC","Drake"
"1996","Thank Me Later","Show Me A Good Time","7v0hKO3RYhEXt2EPXf4AOS","Drake"
"1997","Thank Me Later","Up All Night","75L0qdzRnhwV62UXoNq3pE","Drake"
"1998","Thank Me Later","Fancy","3fpTMuD1u3gJlVI4FadVHs","Drake"
"1999","Thank Me Later","Shut It Down","3d8PDk3B4am5c6TsUCznUW","Drake"
"2000","Thank Me Later","Unforgettable","5LZ0ZCRXrklIpnzn4Tcyde","Drake"
"2001","Thank Me Later","Light Up","0PWQqF5PvqRq0OPLSH0FKI","Drake"
"2002","Thank Me Later","Miss Me","1U4mweNwisxNj23ffuC9gO","Drake"
"2003","Thank Me Later","Cece's Interlude","2G7QCDuRM7rTj0pX21e0xk","Drake"
"2004","Thank Me Later","Find Your Love","4BycRneKmOs6MhYG9THsuX","Drake"
"2005","Thank Me Later","Thank Me Now","3cBUv0RIoEyAm2b7qimEY6","Drake"
"2006","Take Care (Explicit Deluxe)","Over My Dead Body","2S6bZpHB7GXO6hJ15mFata","Drake"
"2007","Take Care (Explicit Deluxe)","Shot For Me","1I8JQ36Qr0CslPb71hMfcP","Drake"
"2008","Take Care (Explicit Deluxe)","Headlines","7l7ZEYwTDxirMNQE0roIgN","Drake"
"2009","Take Care (Explicit Deluxe)","Crew Love","1Lr0jvUiGrCevIwJonS5LB","Drake"
"2010","Take Care (Explicit Deluxe)","Take Care","3h9p8XLSbveG8ZiwLnyf8h","Drake"
"2011","Take Care (Explicit Deluxe)","Marvins Room / Buried Alive Interlude","3KCeMMpe8W8jqTAQBqknq6","Drake"
"2012","Take Care (Explicit Deluxe)","Under Ground Kings","2oSKYpkHd7fsAts9Udic0D","Drake"
"2013","Take Care (Explicit Deluxe)","We'll Be Fine","1gJlQzolg34DHEaucfwy3V","Drake"
"2014","Take Care (Explicit Deluxe)","Make Me Proud - Album Version (Explicit) NEW","4ddbiiS9u4wwlHvnV3X68Z","Drake"
"2015","Take Care (Explicit Deluxe)","Lord Knows","1l0fmIBajNbQzTmAybKJnd","Drake"
"2016","Take Care (Explicit Deluxe)","Cameras / Good Ones Go Interlude - Medley","1mOSLB5ZGFvuamFoWtDTIw","Drake"
"2017","Take Care (Explicit Deluxe)","Doing It Wrong","34keW0zRXe5iATfQhDyRdK","Drake"
"2018","Take Care (Explicit Deluxe)","The Real Her","2ud3oHt1jTeKSL9zPKBViJ","Drake"
"2019","Take Care (Explicit Deluxe)","Look What You've Done","3HbDfw6juJN2LsyeL4n3Qt","Drake"
"2020","Take Care (Explicit Deluxe)","HYFR (Hell Ya Fucking Right)","3dl6Ee2ccuirZYN9KeIKqV","Drake"
"2021","Take Care (Explicit Deluxe)","Practice","14xyB1pclkJ3RGysP0Y6oH","Drake"
"2022","Take Care (Explicit Deluxe)","The Ride","5bMPnM6TyZGj1bo2b8pmKA","Drake"
"2023","Nothing Was The Same","Tuscan Leather","3rE5PBReux0vbrIqbWFLnt","Drake"
"2024","Nothing Was The Same","Furthest Thing","7EdJ8z6IBotTjO50DfzzuV","Drake"
"2025","Nothing Was The Same","Started From the Bottom","5DI9jxTHrEiFAhStG7VA8E","Drake"
"2026","Nothing Was The Same","Wu-Tang Forever","5LAKjqbB5uurPpxFEicd9S","Drake"
"2027","Nothing Was The Same","Own It","7pjJBo6DULg6YK66PA8v7r","Drake"
"2028","Nothing Was The Same","Worst Behavior","48RN2EOOyG2Gs5Pyla7ZJj","Drake"
"2029","Nothing Was The Same","From Time","0GaBIpyHvytM1UBYmqXu08","Drake"
"2030","Nothing Was The Same","Hold On, We're Going Home","2aSC2xhRxOLiiZZVjhbylH","Drake"
"2031","Nothing Was The Same","Connect","4K3BhUMfBHZuUfeC3kbhrQ","Drake"
"2032","Nothing Was The Same","The Language","3IQgeOgdHIag6mu0mgKRgQ","Drake"
"2033","Nothing Was The Same","305 To My City","5ThJAPtuOCTV8owZUop495","Drake"
"2034","Nothing Was The Same","Too Much","6UgxOrbHWJeqHvh0ost7Aa","Drake"
"2035","Nothing Was The Same","Pound Cake / Paris Morton Music 2","4NVNapccSX7E5JLiW0uQEy","Drake"
"2036","If Youre Reading This Its Too Late","Legend","1ID1QFSNNxi0hiZCNcwjUC","Drake"
"2037","If Youre Reading This Its Too Late","Energy","79XrkTOfV1AqySNjVlygpW","Drake"
"2038","If Youre Reading This Its Too Late","10 Bands","12d5QFwzh60IIHlsSnAvps","Drake"
"2039","If Youre Reading This Its Too Late","Know Yourself","5InOp6q2vvx0fShv3bzFLZ","Drake"
"2040","If Youre Reading This Its Too Late","No Tellin'","2durxb17bXcmQJHSt8JAdO","Drake"
"2041","If Youre Reading This Its Too Late","Madonna","4v7SAP4KD96BFLWiCd1vF0","Drake"
"2042","If Youre Reading This Its Too Late","6 God","3a8tAZFJxlmBwOtrf5L1oC","Drake"
"2043","If Youre Reading This Its Too Late","Star67","2mmUoyPxzbxehpfm1TpTRK","Drake"
"2044","If Youre Reading This Its Too Late","Preach","1OHoBC4icbuNhpSxP400sv","Drake"
"2045","If Youre Reading This Its Too Late","Wednesday Night Interlude","6oLHyWvmk6bKrA91EIYZBp","Drake"
"2046","If Youre Reading This Its Too Late","Used To","63p3Slj0shAFP0Q7dQetj5","Drake"
"2047","If Youre Reading This Its Too Late","6 Man","4kdfjhj9xNkYU0R8xlDy8k","Drake"
"2048","If Youre Reading This Its Too Late","Now & Forever","4zLOwx1yRJXWkHKt1XzF1p","Drake"
"2049","If Youre Reading This Its Too Late","Company","6ImxYXeLDQPIv4qo7bMhSk","Drake"
"2050","If Youre Reading This Its Too Late","You & The 6","2YaDRtIlQiZ5WDDB2YuEOC","Drake"
"2051","If Youre Reading This Its Too Late","Jungle","7JXZq0JgG2zTrSOAgY8VMC","Drake"
"2052","If Youre Reading This Its Too Late","6PM In New York","5mZJwWdxAOR4xUvSGZvvMU","Drake"
"2053","What A Time To Be Alive","Digital Dash","0v0QJqLvo3tnqwYLdLqdza","Drake"
"2054","What A Time To Be Alive","Big Rings","3dnM2j3WBCn2biJgiuxhnB","Drake"
"2055","What A Time To Be Alive","Live From The Gutter","5XdFLE07JRgMk5LLSjjmAT","Drake"
"2056","What A Time To Be Alive","Diamonds Dancing","4HP4mKLUCZcoHlZAWvdhRN","Drake"
"2057","What A Time To Be Alive","Scholarships","6DGV9o1qFcx18O6uRIeCBM","Drake"
"2058","What A Time To Be Alive","Plastic Bag","3MTZYvIcZXwmc8tFrAr9bA","Drake"
"2059","What A Time To Be Alive","I'm The Plug","67KJIWrUpIG3ONOpZpvVbR","Drake"
"2060","What A Time To Be Alive","Change Locations","1CEPBDQk2rU9bIBwcsXkOM","Drake"
"2061","What A Time To Be Alive","Jumpman","6ApJN7sbsgAKwO29JbSLiK","Drake"
"2062","What A Time To Be Alive","Jersey","6Dw7JdhiiMjx2gWrwfeFYL","Drake"
"2063","What A Time To Be Alive","30 for 30 Freestyle","1svrFSGhPdKaFFinZSoltt","Drake"
"2064","Views","Keep The Family Close","0AAyo5bMIVgVxv9DF6XV2B","Drake"
"2065","Views","9","4uCAKqQQYJaIvyzq4sZkaO","Drake"
"2066","Views","U With Me?","4MSjMv3kpbLEeyGfIh52qH","Drake"
"2067","Views","Feel No Ways","12C1XYFQGZYXRYJNbsgDc7","Drake"
"2068","Views","Hype","07GilNHSfS5oicUgHgU7VG","Drake"
"2069","Views","Weston Road Flows","0P7HlSwSY8mJCWIk4yunb0","Drake"
"2070","Views","Redemption","6qGgrhiZ20Qrir3MNGUJq4","Drake"
"2071","Views","With You","5PMNu7kMZ4msbxiKnDTOt0","Drake"
"2072","Views","Faithful","4dWVEAVhqNUjvsBHUo477f","Drake"
"2073","Views","Still Here","4YJmZfvlheSziXem8HBWrj","Drake"
"2074","Views","Controlla","4CpKEkdGbOJV51cSvx7SoG","Drake"
"2075","Views","One Dance","12VWzyPDBCc8fqeWCAfNwR","Drake"
"2076","Views","Grammys","2JfeUjJvP1lJkCSne9g0de","Drake"
"2077","Views","Childs Play","0k9RIzZtAo4DTQu0ZM6lNZ","Drake"
"2078","Views","Pop Style","334S9SWZMjyRDN0wrHw7wk","Drake"
"2079","Views","Too Good","7fJtPlEZKxu6gvkfBFc5tW","Drake"
"2080","Views","Summers Over Interlude","04CpzA2BdOLEz7EMp5uwTU","Drake"
"2081","Views","Fire & Desire","4bEGp4AapA0B3Q5PpnSq3K","Drake"
"2082","Views","Views","6oeCLDX1ML2tPOPT1JuyaJ","Drake"
"2083","Views","Hotline Bling","1OAYKfE0YdrN7C1yLWaLJo","Drake"
"2084","More Life","Free Smoke","05KOgYg8PGeJyyWBPi5ja8","Drake"
"2085","More Life","No Long Talk","6CfrYuD3YRDYdYvH9jNtXY","Drake"
"2086","More Life","Passionfruit","5mCPDVBb16L4XQwDdbRUpz","Drake"
"2087","More Life","Jorja Interlude","13e6f8t7RKXuxZ0JdaaJRG","Drake"
"2088","More Life","Get It Together","7y6c07pgjZvtHI9kuMVqk1","Drake"
"2089","More Life","Madiba Riddim","76gUmNLXGQVOsGhfcshkFP","Drake"
"2090","More Life","Blem","2XlHu0HcujBCkWMdIAvrqt","Drake"
"2091","More Life","4422","2fkeWbM6iqTw7oGHTYm2lw","Drake"
"2092","More Life","Gyalchester","6UjfByV1lDLW0SOVQA4NAi","Drake"
"2093","More Life","Skepta Interlude","2dfqS3MRtbLZSZA1IL8xY5","Drake"
"2094","More Life","Portland","2bjwRfXMk4uRgOD9IBYl9h","Drake"
"2095","More Life","Sacrifices","0xl1w2q4VLojeXp4JfazPL","Drake"
"2096","More Life","Nothings Into Somethings","6MbH1QiphMCPTqVEVC7UYi","Drake"
"2097","More Life","Teenage Fever","6n3HGiq4v35D6eFOSwqYuo","Drake"
"2098","More Life","KMT","2jTujnt0y344ai1rNOywgr","Drake"
"2099","More Life","Lose You","2Na0z2gfN67Rzf0vp74Wi3","Drake"
"2100","More Life","Can't Have Everything","5f5r2N4Lp9WoULWPH9zp2W","Drake"
"2101","More Life","Glow","28irpKCCK9nn9DZSik2zEx","Drake"
"2102","More Life","Since Way Back","5JUu0unA8VwhTZ9LkMWUVI","Drake"
"2103","More Life","Fake Love","343YBumqHu19cGoGARUTsd","Drake"
"2104","Scorpion","Survival","2yg9UN4eo5eMVJ7OB4RWj3","Drake"
"2105","Scorpion","Nonstop","0TlLq3lA83rQOYtrqBqSct","Drake"
"2106","Scorpion","Elevate","3szf2z1Cy1QMrtHrbn8rz9","Drake"
"2107","Scorpion","Emotionless","5Psnhdkyanjpgc2P8A5TSM","Drake"
"2108","Scorpion","God's Plan","6DCZcSspjsKoFjzjrWoCdn","Drake"
"2109","Scorpion","I'm Upset","3qN5qMTKyEEmiTZD38BNTT","Drake"
"2110","Scorpion","8 Out Of 10","0zqy3ss4CwD6u4QPksS0nI","Drake"
"2111","Scorpion","Mob Ties","7rC5Pl8rQSX4myONQHYPBK","Drake"
"2112","Scorpion","Can’t Take A Joke","1dUHF4RyMmMTveJ0Rby6Xm","Drake"
"2113","Scorpion","Sandra’s Rose","6cblRiEGDRNZgowcm951R3","Drake"
"2114","Scorpion","Talk Up (feat. Jay-Z)","4ksuI04WMvUnJbHQjgs3L5","Drake"
"2115","Scorpion","Is There More","1Tnw0ItH1Macok8gblnPPd","Drake"
"2116","Scorpion","Peak","11L064movtyopGdLiX4sVg","Drake"
"2117","Scorpion","Summer Games","4HG1YiGBseVKzjyKcmAJen","Drake"
"2118","Scorpion","Jaded","4c2xt1trwYZpMqPWY35Xi9","Drake"
"2119","Scorpion","Nice For What","3CA9pLiwRIGtUBiMjbZmRw","Drake"
"2120","Scorpion","Finesse","2WP8G2pdddDmnh1xbfKBOI","Drake"
"2121","Scorpion","Ratchet Happy Birthday","4SUwJA3eUVNHExxMPEUhQe","Drake"
"2122","Scorpion","That’s How You Feel","41a7dZcq30Ss5kPMayWRV0","Drake"
"2123","Scorpion","Blue Tint","4n1bdaKwynQndm47x5HqWX","Drake"
"2124","So Far Gone","Lust For Life","1v24T2ug4TlssYZvI3aL4O","Drake"
"2125","So Far Gone","Houstatlantavegas","3XLSlQLJf3Ut0zvMUxnF1h","Drake"
"2126","So Far Gone","Successful (feat. Trey Songz & Lil Wayne)","6NwhtCYkfwWlcR62Ac4E7y","Drake"
"2127","So Far Gone","Let’s Call It Off (feat. Peter Bjorn and John)","4FDSPGncHRpr6yB8DD4CtI","Drake"
"2128","So Far Gone","November 18th","0JaVdpmiex2EP7bBzyKVTa","Drake"
