album_uri,album_name,artist,release_date,album_type,index_to_split,groups_to_split
31930PbkQiaxgcCsmX0Rkf,Dirt Road Diamond,Childish Major,2019-09-05,album,6440,5
40ndDsBa2V2PKozv4dMuA0,WOO$AH,Childish Major,2017-12-15,album,6441,5
2vwduUTpbOPW8hrr70PlwZ,"Ho For It (feat. TT The Artist, Dreezy & Cam & China)",Childish Major,2018-08-10,album,6442,5
52obBy09ZqkohYGxseri9h,Know Nothing,Childish Major,2018-08-07,album,6443,5
22Ec8JNIBLthO6Amn4NIe0,GODS TODAY,"Hero The Band, Trinidad James, Childish Major",2018-06-21,album,6444,5
6Jv1rBUkJnZ8duvxxLID0B,Supply Luh,Childish Major,2017-12-08,album,6445,5
2o3Z6MxsWGkZfCpjOy0SNA,Happy Birthday (feat. SZA & Isaiah Rashad),Childish Major,2017-12-08,album,6446,5
2E5FdSQ0pyo7LHW7XxMYUi,Brandon Banks,Maxo Kream,2019-07-19,album,6447,5
3LRX3Gq6TMcC8dNzM9Sv9d,Punken,Maxo Kream,2018-01-12,album,6448,5
50X86Cjhw5AWNhCbpKqb6I,The Persona Tape,Maxo Kream,2016-06-29,album,6449,5
6oGVUxOViodxfCunvEr2De,#Maxo187,Maxo Kream,2015-03-05,album,6450,5
7s1z8Xwr1tyTiN639cGWtb,QuiccStrikes,Maxo Kream,2013-09-30,album,6451,5
7uAGubCUsyqiSKSyiGckzk,Drizzy Draco - A COLORS SHOW,Maxo Kream,2019-07-17,album,6452,5
2h5TwgegBhTgVUsWsCAQhD,She Live (feat. Megan Thee Stallion),Maxo Kream,2019-05-10,album,6453,5
2J0kcMSphmKGQNMt5pAfr5,Meet Again,Maxo Kream,2019-01-25,album,6454,5
5ZvWg6dVrEk5syDUzn0dPI,Mars (feat. Lil Uzi Vert),Maxo Kream,2017-12-01,album,6455,5
056SjI6SRXg1DHRojiUsPA,5200,Maxo Kream,2017-08-25,album,6456,5
19ARQp7Bwklx7Q5vunvDSh,Grannies,Maxo Kream,2017-01-24,album,6457,5
605co8dgtqWVBZlWMFSXZf,Running Man (feat. Maxo Kream),"The Cool Kids, Maxo Kream",2016-09-17,album,6458,5
2xGrXZgSOpqYo3tIzc8ZgH,Shop - Single,Maxo Kream,2015-12-21,album,6459,5
1JjUb8k0YMTBvbkuWNZ1PT,Out The Door (feat. KEY!) - Single,Maxo Kream,2015-12-18,album,6460,5
5iGMCrAEm9NJ3qrPamuBUs,Cell Boomin (feat. Father) - Single,Maxo Kream,2015-02-27,album,6461,5
1Qj0GLSG3jwLnwDP36nDkZ,GIRLS Deluxe,Yung Baby Tate,2019-06-25,album,6462,5
3KExRXeulCEJWUYr6IP2lk,GIRLS,Yung Baby Tate,2019-02-05,album,6463,5
1wFvwQ7b3bpe4YbzFs7H4d,BOYS,Yung Baby Tate,2018-05-08,album,6464,5
4FPxDkaU5m53Gt1I2pd788,XMAS,Yung Baby Tate,2016-11-13,album,6465,5
6Smt14KD4eHwxjTT6jhQTn,ROYGBIV,Yung Baby Tate,2015-11-07,album,6466,5
5t56ahdTa49AQ42CSB7FES,CAMP,Yung Baby Tate,2019-10-29,album,6467,5
1l0pyB1aCqdqdaGqBpE1qm,Wild Girl (feat. Bbymutha),Yung Baby Tate,2019-01-30,album,6468,5
7JQVKigr4BoL3Cc4Wf2Qh2,Pretty Girl (Remix) [feat. Killumantii & Mulatto],Yung Baby Tate,2019-01-16,album,6469,5
1PzuYFvCHxRakGhi2oAKPC,Too Long,Yung Baby Tate,2018-09-05,album,6470,5
3S1LNbmkdnlbrAuZWaEvNF,Summer Lover EP,Yung Baby Tate,2018-07-17,album,6471,5
0rRNh6VKDaedqgY4JxmBU1,Back Up,Yung Baby Tate,2018-04-13,album,6472,5
0cO634E61hUhjEkrVm9VOf,Pretty Girl,Yung Baby Tate,2018-04-03,album,6473,5
081nQqpKd5T7hU2cQ79xhC,Cuddy Buddy EP,Yung Baby Tate,2018-02-12,album,6474,5
5qthQyrJwdXFXsTkjWwXCO,Been in My Bag,Yung Baby Tate,2017-12-31,album,6475,5
7t8TWrcumi9S71iTlAmcbt,Bob,Yung Baby Tate,2017-09-26,album,6476,5
17E1duFXL5b3vaZKLpIzqE,Rainfall,"Flwr Chyld, Yung Baby Tate",2016-10-14,album,6477,5
58vYzfzlVh9ptoQoCpNfMw,"Hey, Mickey!",Yung Baby Tate,2016-09-27,album,6478,5
58LUlp0IqO8zf8EklYZXUD,B.B.L.U.,Yung Baby Tate,2016-02-10,album,6479,5
4x4AnMgooJ2gm9KbbtVbyy,Final Fantasy,Reese LAFLARE,2019-11-08,album,6480,5
6lTrOFRPpdeUtFvxjTsgGU,Reese LaFlare,Reese LAFLARE,2018-08-17,album,6481,5
5MjeCWshgg49RQqz9RVIG6,Maybe Later,Reese LAFLARE,2018-02-14,album,6482,5
1opVAqSXCXCozuksK0BafT,Dsnrtrapn 2,Reese LAFLARE,2015-09-29,album,6483,5
5gr7nk2PqSSLcpxGGQZWE6,Dsnrtrapn,Reese LAFLARE,2013-07-31,album,6484,5
79PbS035AxNjBbysY0j7ER,Reese Vs. The World 2,Reese LAFLARE,2012-10-30,album,6485,5
3eXzQ4CfVQWwKyBuFU5knr,Masquerade,Reese LAFLARE,2019-11-06,album,6486,5
0OnA6Rg6rJpXoBRbjee8ak,Hol' Up / Who,Reese LAFLARE,2019-10-18,album,6487,5
7LOIf0sOkP9MMycnXCL6YF,Lil Skate For President,Reese LAFLARE,2019-08-16,album,6488,5
5sTDnk77WI1LjbQqFJmtcZ,Nosebleeds (feat. Young Thug),Reese LAFLARE,2018-08-10,album,6489,5
6kyiqCrkpYmT8BAjxliHys,Drip Like That (feat. Gunna),Reese LAFLARE,2018-07-17,album,6490,5
2lRUNxaVyWS67GpaZjjM8X,DontSlipOnTheDrip (Freestyle),Reese LAFLARE,2018-05-31,album,6491,5
1cuTNtKZursV1k31plRvda,Big Mad (feat. Ty Dolla $ign & Vory),Reese LAFLARE,2018-05-01,album,6492,5
1hLTYTI5pENxQuRLz6GZNx,Drip Like That,Reese LAFLARE,2018-02-13,album,6493,5
6dVtySutSsfWfnEKI9lGLl,No Cap,"Reese LAFLARE, Yung Bans",2017-10-23,album,6494,5
2atUy0MlSXLdJd0DA8wi7W,No Stylist,Reese LAFLARE,2017-09-01,album,6495,5
3iU0ffkmXF8AHdZcwfzfGw,Been Had Boyz - EP,"Reese LAFLARE, Key!",2017-01-05,album,6496,5
5urGe8AfwgG5rqdqi0s3aP,TRL,Reese LAFLARE,2016-07-28,album,6497,5
2REJwY29KXoDX53AR0KU1H,Jump Off a Building - EP,Reese LAFLARE,2015-03-02,album,6498,5
5UYKqW3uCzdZi8qBsGn3IU,Deadstar 2,Smokepurpp,2019-12-13,album,6499,5
3mUsu81yP8tn801q8jUXy0,Lost Planet 2.0,Smokepurpp,2019-05-10,album,6500,5
2TWKabrKN6YOZ1jgqo97uz,Deadstar,Smokepurpp,2017-09-29,album,6501,5
7aes7mxj0sET2iX0v9kQrI,What I Please (feat. Denzel Curry),Smokepurpp,2019-12-11,album,6502,5
6Z2tfVP0x9eI0igAObGth2,Audi II,Smokepurpp,2019-12-06,album,6503,5
5vExX02OYLlUCpYowAMYrz,Dirty Dirty (feat. Lil Skies),Smokepurpp,2019-11-22,album,6504,5
