album_uri,album_name,artist,release_date,album_type,index_to_split,groups_to_split
0xRPRKuz0locCf3ObS7WKI,Body (feat. Saweetie),"Glowie, Saweetie",2018-11-23,album,2525,2
53fnJWISeZ4hjXYXBDVqB0,You Come First (feat. Saweetie),"Zak Abel, Saweetie",2018-10-19,album,2526,2
4kxWVrBysQS9lEmv9fDap6,Even Kings Die,Rico Love,2018-12-03,album,2527,2
5enHYKdCZgw3oetOUqIibl,Turn The Lights On,Rico Love,2015-05-18,album,2528,2
1rtxpNoSQxT4V8Dy223mTB,Somebody Else (Remix),Rico Love,2015-05-12,album,2529,2
7qeDyhBwJQulBYPAurLPMF,Discrete Luxury,Rico Love,2014-01-01,album,2530,2
4zgs066xH4EJ4kIrw88Yhj,They Don't Know (Remix),Rico Love,2014-01-01,album,2531,2
6b8IPiQ7F6pAo4UVlP1sV8,Settle Down (Radio Edit),Rico Love,2005-10-11,album,2532,2
3SVS4vD2yIEntjSCc1DQtP,Baccend Beezy,Yella Beezy,2019-07-19,album,2533,2
6Dnh20jLs9inTg4AZP7rw8,Ain't No Goin' Bacc,Yella Beezy,2018-11-16,album,2534,2
067vA7ZPNuaqGnFyhbxLSb,"Lite Work, Vol. 2",Yella Beezy,2017-12-21,album,2535,2
4wSUVhUnOE22SnLYjyNAB5,Broke Nights Rich Days,Yella Beezy,2017-02-07,album,2536,2
5SJp7WGWBHjsfpkrTaJHt0,Lite Work,Yella Beezy,2016-10-07,album,2537,2
72BfSVqwJDXXGNqQ334reL,Ay Ya Ya Ya,Yella Beezy,2019-12-02,album,2538,2
6dRc6IsxCmmBj6MXOMJevJ,Restroom Occupied,"Yella Beezy, Chris Brown",2019-11-14,album,2539,2
3AITVZVyoN7udmmg63hjAL,Hit Yo Dance,"Rubi Rose, Yella Beezy",2019-10-11,album,2540,2
3oVGihq8gDJZfFuwvwwslC,Rich MF,Yella Beezy,2019-05-21,album,2541,2
63zL4FfUDhEeFXrp18qyte,"That's On Me (Remix) [feat. 2 Chainz, T.I., Rich The Kid, Jeezy, Boosie Badazz & Trapboy Freddy]",Yella Beezy,2018-10-26,album,2542,2
2q3NbarveTO40SnwSWLMG9,Dawg These Hoes (Remix) [feat. Moneybagg Yo],Yella Beezy,2018-08-14,album,2543,2
2W525zM85K7vwrWR2ZG0VU,Look At This,"Yella Beezy, Philthy Rich",2018-07-09,album,2544,2
5h6TVhh7TTM6huxjSFgcDz,Been My Chick,Yella Beezy,2018-07-04,album,2545,2
6k1A4Jf89bu2TsjOVIjuXe,I Go Hard (Remix),"Lil Baby, Yella Beezy, Slap",2018-05-04,album,2546,2
2TZYCXdG2LKCKwvVzOMK20,Up One (Remix) [feat. Lil Baby],Yella Beezy,2018-05-04,album,2547,2
6qd31QhFYboUxMR97LmGfX,Twenty18,"Jaytizal, Yella Beezy",2018-03-02,album,2548,2
5kzIu2SJEbXeeHh7hD1HOP,That's On Me,Yella Beezy,2017-10-31,album,2549,2
1HekhSrlAXOvXVcpljgQFO,Shop Wit Me (feat. Money Man),Yella Beezy,2017-02-21,album,2550,2
7yRQLArQyuuwYAX2g6L3fz,Come Shop With Me (feat. Money Man Bc),Yella Beezy,2016-11-26,album,2551,2
07PqTotv8diLUNtKwYFrxd,To Myself,Baby Rose,2019-08-22,album,2552,2
1AhjEBLmzbp3pV0yOjQfJo,August 5th,Baby Rose,2019-11-13,album,2553,2
1GVy8AwUiP9Wt8A8LQAcpw,All To Myself - A COLORS SHOW,Baby Rose,2019-10-11,album,2554,2
3CQFImuWHDnIjkO0h6Le8J,All To Myself,Baby Rose,2019-06-27,album,2555,2
6vbd3zBynRLyZ9Qu1Gl7Hv,Borderline,Baby Rose,2019-05-02,album,2556,2
7gibzcyjT8gTi93naJBxuO,Mortal,Baby Rose,2019-05-02,album,2557,2
3brPjvQz2oWQuujbF1WbtI,Sold Out,Baby Rose,2019-05-02,album,2558,2
0ci1eGV3O9nljNQ0ruTTrD,Without You,"Insightful, Baby Rose",2018-12-04,album,2559,2
6OW2s0JovrIKrnZVYeGPox,El Camino Real,Camper Van Beethoven,2014-06-03,album,2560,2
2zVJnSjrmI8ujxamIGv5tN,La Costa Perdida,Camper Van Beethoven,2013-01-22,album,2561,2
6QOYzr5zAVaqQueDY5fXKL,La Costa Perdida (Bonus Version),Camper Van Beethoven,2013-01-01,album,2562,2
4UMz4Mz9oglHltWxJbS7lw,La Costa Perdida (Deluxe Edition),Camper Van Beethoven,2013-01-01,album,2563,2
7HR9Wm4Cer6iePWAy3adLl,Popular Songs of Great Enduring Strength and Beauty,Camper Van Beethoven,2008-06-23,album,2564,2
5vx5gAJkplAmPzFuyLSSWN,New Roman Times,Camper Van Beethoven,2004,album,2565,2
4ZhYiTryWleiwRFY8CrkRb,Tusk,Camper Van Beethoven,2003-01-01,album,2566,2
3ImOyh1NTxGf0nMg5X0HD3,Camper Vantiquities,Camper Van Beethoven,1993-01-01,album,2567,2
2DC1m7itrSgUKKZeHjGwUU,Key Lime Pie,Camper Van Beethoven,1989-01-01,album,2568,2
2d5EVMId7UQxZZuM2496q1,Our Beloved Revolutionary Sweetheart,Camper Van Beethoven,1988-01-01,album,2569,2
0qp6Z9WsWzQhsENvnpkx4W,Camper Van Chadbourne,Camper Van Beethoven,1987-01-06,album,2570,2
07rAVCslbBit7LdLxfVSbu,II & III,Camper Van Beethoven,1987-01-01,album,2571,2
6wenBwCtXU7CQtDEkJFgPv,Camper Van Beethoven,Camper Van Beethoven,1986-01-01,album,2572,2
1fxbRz85BkSTvqhjQTlt1J,Telephone Free Landslide Victory,Camper Van Beethoven,1985-01-01,album,2573,2
091JnKYEdqWQ6tyEbCgAEV,TRU - LP,Lloyd,2018-08-31,album,2574,2
0h9YfjL8ThHExpJcxHw6bj,King Of Hearts,Lloyd,2011-01-01,album,2575,2
3aAONJf7r1uJXF9ErDaJBx,King Of Hearts (Deluxe),Lloyd,2011,album,2576,2
0WBhysjafwp742siZkMzZ2,Lessons In Love,Lloyd,2008-01-01,album,2577,2
6Lq7nLkIq7C0zVJp0OGSGO,Street Love,Lloyd,2007-01-01,album,2578,2
317R21F7calEn6gpLnHEkb,Southside,Lloyd,2004-01-01,album,2579,2
1XT5Wz52niQDuTeYQeTlOM,Caramel (feat. City Girls),Lloyd,2019-02-12,album,2580,2
20M4HmIrc1kLpcnPo60cAo,Caramel,Lloyd,2018-07-07,album,2581,2
3N8HQYTE7YvNgPIdkt6vJv,1999 (feat. Lloyd),"Big K.R.I.T., Lloyd",2017-10-26,album,2582,2
6VhvBmBFEl31U4if6l2VqG,Heavenly Body,Lloyd,2017-07-26,album,2583,2
1m3jheoWIZPIoHXSW6uGpv,Hubble,"M.A.X, Lloyd",2017-06-27,album,2584,2
2DD8Y5AihPo4NHM0gETdFm,Tru - EP,Lloyd,2016-12-09,album,2585,2
2ymf2JVVn4EP8qCUrrVYXh,Tru (Remix) [feat. 2 Chainz],Lloyd,2016-11-09,album,2586,2
1PcRzqr5xq90SF0oI9zo97,Tru - Single,Lloyd,2016-05-06,album,2587,2
01tnoB5AqTdObnJmTQbVmR,Pimp C Presents: Certified 17,"Pimp C, XVII",2017-03-12,album,2588,2
2xY44TIoio5sUj6q1OeQrF,Long Live The Pimp,Pimp C,2015-12-04,album,2589,2
0tPmpyMntALckSwI09R5kj,Greatest Hits (Screwed),Pimp C,2013-08-15,album,2590,2
4oLSl8yqhCLYJggxVzYcXK,Still Pimping,Pimp C,2013-08-15,album,2591,2
7LcBmzjs7QrX9FVbbbggjI,The Naked Soul of Sweet Jones (Screwed),Pimp C,2013-08-15,album,2592,2
1kO7CnYxfy64UuxH0K98bX,The Sweet James Jones Stories,Pimp C,2013-08-15,album,2593,2
1gUQVjX9aQilIVLYX1lC8E,Pimpalation (Screwed),Pimp C,2013-08-15,album,2594,2
1UTWMokW0KvEy15xmij2Oq,The Sweet James Jones Stories (Screwed),Pimp C,2013-08-15,album,2595,2
4aWBHmoYcUvz60SsTm9Tm2,The Naked Soul of Sweet Jones,Pimp C,2010,album,2596,2
2xOocArOgHAuO596xdJaWe,The Naked Soul of Sweet Jones (Amended),Pimp C,2010,album,2597,2
3W3iz0WiNToNlqgDexf9ct,Greatest Features from the South,"OG Ron C, Pimp C",2008-02-19,album,2598,2
4uAFmmjpGRi4WUwU6qzd3u,DJ Chill Presents Pimp C Trill Connection,Pimp C,2007,album,2599,2
5AAtCJhQUDROVMnmYHef6w,Pimpalation (Limited Edition),Pimp C,2006,album,2600,2
6NqHntjbRcJb3ELvSS8WAb,Pimpalation (Amended),Pimp C,2006,album,2601,2
06UpjW9MJlEzJr5yeBZ5go,Pimpalation,Pimp C,2006,album,2602,2
