album_uri,album_name,artist,release_date,album_type,index_to_split,groups_to_split
5T9ICxMluqvidnIcNqgrP2,Blueberry Vapors,Elijah Blake,2016-09-02,album,3831,3
5Glm3qShVdyisBvpO6M6CC,Shadows & Diamonds (Deluxe),Elijah Blake,2015-06-23,album,3832,3
4y3ZCVO8hdO820GBeAHnNC,Shadows & Diamonds,Elijah Blake,2015-06-23,album,3833,3
59WIUJ3KfDSAYbWMRXL18l,Bijoux 22,Elijah Blake,2013-08-06,album,3834,3
1cnNJL5L90p4M6n4ZobhyH,5 Gold Rings,Elijah Blake,2019-11-01,album,3835,3
7n8kXIsLSJnZPfhWz2l0iW,Half in Love,"SLMN, Elijah Blake",2019-10-25,album,3836,3
30383iW15e5NbvbQPtotr7,1990 Forever,"Jordin Sparks, Elijah Blake",2019-04-05,album,3837,3
2GQ3XcJYcdi735mGkKbf15,Xana White,Elijah Blake,2017-08-18,album,3838,3
0BZhiGagi3M04nvfjvvzjY,Technicolor,Elijah Blake,2017-08-18,album,3839,3
7qwC0uqzQhEdWEwsN1jv2M,Stingy,Elijah Blake,2017-07-07,album,3840,3
1qABaNWpFHTVAOZRtZlHQI,Hanging Tree,Elijah Blake,2017-06-01,album,3841,3
7vcxvuwdmiFHwxph0BnIIh,Black & Blue,Elijah Blake,2017-05-05,album,3842,3
79X0HycI20BEhLAPYWMILd,Some Kinda Way,Elijah Blake,2017-02-10,album,3843,3
2hqqqW8hLzzKlpdC3wREC0,Some Place Simple,Martina Topley-Bird,2010-07-09,album,3844,3
6Rv4a0Rz7qLQV3IUnCS6jp,The Blue God,Martina Topley-Bird,2008-05-12,album,3845,3
5W3A1cKeYDWKwumAcTqQMf,Quixotic,Martina Topley-Bird,2003-01-01,album,3846,3
0NHRdrzoeQeMv3eDRTDkHw,Solitude,Martina Topley-Bird,2018-06-25,album,3847,3
6BaTyENQiJSwo6m0EJVp4Q,Crystalised,Martina Topley-Bird,2013-10-21,album,3848,3
0DriDL7OcMeMENJWAElSYL,No Shame,Lily Allen,2018-06-08,album,3849,3
0C0Ba1zfo1NUD5u8xdI8Nz,Sheezus (Deluxe Edition),Lily Allen,2014-05-05,album,3850,3
5Swr80WlTTC0PKExtoU4jU,Sheezus,Lily Allen,2014-05-05,album,3851,3
3hVR63Y2ElBoxmzThy80nG,"It's Not Me, It's You",Lily Allen,2009-01-26,album,3852,3
3nxPzWEJBjzonYWtTNb0uY,"Alright, Still",Lily Allen,2006-05-08,album,3853,3
46VnIdu2vMb2uq89H7cZsO,Sweet Like Chocolate (feat. Lily Allen),"DJ Spoony, Lily Allen",2019-10-04,album,3854,3
3Dn6ZQTMKbssmdZcZqTrcD,1%,"Oscar Scheller, Lily Allen",2019-07-10,album,3855,3
5pvwRj2IQQYtOO11xkSP9L,What You Waiting For? (Popcaan Remix),Lily Allen,2019-04-26,album,3856,3
4lIiZz3vOFbKpGEUsFwMEb,Roll The Dice (feat. Stamina MC & Lily Allen),"SHY FX, Lily Allen, Stamina MC",2018-11-26,album,3857,3
0hNV3Z5GYIKTug6pJIrU5y,Lost My Mind (Michael Calfan Respect Remix),Lily Allen,2018-07-06,album,3858,3
1A6TzCFSk6gdGuk4Sxva4t,Lost My Mind,Lily Allen,2018-06-01,album,3859,3
0as5w3Txf4caXz4UVIjhfM,Three,Lily Allen,2018-03-08,album,3860,3
7n60CxUUyChtRksoF0PekI,Trigger Bang (feat. Giggs),Lily Allen,2017-12-12,album,3861,3
6edYDxspt9uQj21mbAfFIb,#willpower,will.i.am,2013-01-01,album,3862,3
0VWYRbEcvJcPrqMGJirO6q,#willpower (Deluxe),will.i.am,2013-01-01,album,3863,3
0vRpQxm2gAiDXn7Tv0eT83,Lost Change 10th Anniversary Expanded & Limited Edition,will.i.am,2012-03-12,album,3864,3
3BvtuiE1BWFTGg3TSBqK2P,Songs About Girls,will.i.am,2007-01-01,album,3865,3
0DWJ4RMTGfPaAod0wAoFIA,Must B 21 (Soundtrack to Get Things Started),will.i.am,2003-10-06,album,3866,3
6tVfhrLqf1dY0vwnkvUDNc,Lost Change,will.i.am,2001-10-25,album,3867,3
4MIvq6fbE7UtIRTc2mB2pw,Lost Change Instrumentals,will.i.am,2001-10-25,album,3868,3
07UbQS7Sqv2BBPAZnQUvUg,Pretty Little Thing,will.i.am,2019-05-20,album,3869,3
0W703OnLcRsDkdKSmAELi0,FIYAH,will.i.am,2017-04-02,album,3870,3
7EQPKYrMQWgZ41xrAwzp6E,Boys & Girls,will.i.am,2016-04-08,album,3871,3
51dChWw1VtlWDD6fssP0AR,It’s My Birthday,will.i.am,2014-01-01,album,3872,3
3BbUXhSihlK9lHN6E0alXX,Reach For The Stars (Mars Edition),will.i.am,2012-01-01,album,3873,3
1dcLiQVPuM5QWl4cJbjQrm,This Is Love Remix EP,will.i.am,2012-01-01,album,3874,3
6tFEDzlO35Q7RQ0o86C8Jk,T.H.E (The Hardest Ever),will.i.am,2011-01-01,album,3875,3
3EUFe0dSUEnyh4dJ3iAc2F,Go Home,will.i.am,2011-01-01,album,3876,3
5Hfbag0SsHxafx1SySFSX6,Black Messiah,D'Angelo,2014-12-15,album,3877,3
2lO9yuuIDgBpSJzxTh3ai8,Voodoo,D'Angelo,2000-01-01,album,3878,3
1ui78vxDFSa0NcE1Zj2tVW,Brown Sugar (Deluxe Edition),D'Angelo,1995-07-04,album,3879,3
4HTVABUq8amDUxBv3zJbX4,Brown Sugar,D'Angelo,1995-07-03,album,3880,3
5esDxI1Ii86YJV3O3P1p9R,Unshaken,D'Angelo,2019-01-04,album,3881,3
2DuxNAsjra84Q3zYu1LG6I,I Found My Smile Again,D'Angelo,2008-12-01,album,3882,3
4jTqx3ltTy1p2l7SIEMHIq,Transcending Toxic Times,The Last Poets,2019-05-10,album,3883,3
7l8VINbe9vXlyBB4bAO05o,Understand What Dub Is,"The Last Poets, Prince Fatty",2019-03-29,album,3884,3
1JjL3YURr1Yaq6qAZuThPY,Understand What Black Is,The Last Poets,2018-05-18,album,3885,3
2Cezj5CMhk6pssl1EkUs0n,On The Subway,The Last Poets,2008,album,3886,3
18agbSDVhX4D4vJNYExPgI,Chastisment,The Last Poets,2001,album,3887,3
7eTyZPMqdeuMvbt8Bg0amL,Freedom Express,The Last Poets,2001,album,3888,3
1O6kvkA6f0tctLSZuisi45,Delights of the Garden,The Last Poets,2001,album,3889,3
1Hb4OPLTvHEY6TaM13csFf,This is Madness,The Last Poets,2001,album,3890,3
7l5a2MaTso9Yt5RFv6Rxea,Time Has Come,The Last Poets,1997-04-15,album,3891,3
2kp6aTTqCYTtHpRvmPajUN,Materialism,The Last Poets,1997,album,3892,3
1Ap0CpeALbCoQ5hUkJUA9b,Oh My People,The Last Poets,1996,album,3893,3
1KK80BC9FTH9HghnXiZFAX,Hustlers Convention,"The Last Poets, Lightnin' Rod",1995,album,3894,3
7LL9IZYmyVJn8V4sytAdsL,Delights Of The Garden,The Last Poets,1977,album,3895,3
4V7G2xpBlMnTqviFIjJxPR,At Last,The Last Poets,1973-07-01,album,3896,3
6xoS9VZxoMVOxoEdDZ1qZ2,Right On! (Original Soundtrack),The Last Poets,1971-07-01,album,3897,3
7HY9LS6fL7Dqo4pAYpbm7H,This Is Madness,The Last Poets,1971,album,3898,3
3a4qX0qI0ZhA68HQZ8otkG,The Last Poets,The Last Poets,1970,album,3899,3
38CcpNvWXzVqZfS6zpgoPT,Young Love,The Last Poets,2019-04-05,album,3900,3
6KEwA1iYlawjZkASEKT3qL,J.D. Cochran's Chattanoogan Disco,Sunny Ledfurd,2019-12-27,album,3901,3
4ZgwaNCbKoYJJ244gaJsm4,Live! Not Televised,Sunny Ledfurd,2015-09-04,album,3902,3
2SHj6YmUqpCUCtt9TbLkmT,Slick,Sunny Ledfurd,2014-03-25,album,3903,3
