album_uri,album_name,artist,release_date,album_type,index_to_split,groups_to_split
1cVdLYD7bNWswTpLMIABE7,OOOWWWEEE,"Peewee Longway, Money Man",2019-09-27,album,12946,10
4eEoLcYSGaBigpkRZSEjgw,Swayvor,Yung L.A.,2018-01-15,album,12947,10
1XdUGepUYMMc6lf2JxkreF,Expensive Language 2,Yung L.A.,2017-05-27,album,12948,10
6JliLeblxSRHOopb9VjsnF,Tryna Tell Ya,Yung L.A.,2017-05-05,album,12949,10
6vKHkwaID2Ons7AUzMcp7R,Blue Bank Roll Vol.2,Yung L.A.,2014-04-15,album,12950,10
6JiFAmCuLEhgr8VPIimnHe,Blue Bank Roll Vol.1,Yung L.A.,2014-04-01,album,12951,10
7jZkDWedFW8JqVEnS1gLis,Crush Da Block,Yung L.A.,2010-10-06,album,12952,10
2CLAzHIMZd37SzzMdOK7wj,Offset Shawty,Yung L.A.,2010-08-31,album,12953,10
5hG7G7y1PAugtxVZ9c9YmN,Suntrust Leland,Yung L.A.,2010-08-27,album,12954,10
7JVDrp9pa3RORvBlLwHDbi,I Think I Can Sang,Yung L.A.,2010-08-24,album,12955,10
3ofyEpMX3WSduO0Ujafog8,Crushin' The Block: DJ Dutty Laundry and The Senate DJs Present Yung LA,"DJ Dutty Laundry, Yung L.A.",2009,album,12956,10
2VwUBITkHyhMJko5shTrnT,Ring It Up (Remix),"Yung L.A., Waw*mart",2018-12-31,album,12957,10
2O06VMqi3WY8RTcvrqnLrA,Win,Yung L.A.,2018-05-04,album,12958,10
0Ti6b0GCA1Z1ZikgzJXgEE,She Fine Remix,"ROBERT BIGG, BONE, Yung L.A.",2018-02-27,album,12959,10
1tR0wxHWNDTCZznMBeKTHY,Birds of Feather,"Yung L.A., G.O., Walle",2018-02-23,album,12960,10
5UiWt4Y91gwmAZv7gTz0tO,Mayweather,"Telly Mac, B-Lo, Yung L.A.",2017-09-05,album,12961,10
24jAbLMFzCTlIv3kQ94HwK,So Much Fun (Deluxe),Young Thug,2019-12-20,album,12962,10
1bnHPO4dKK7IjvgrtVBcQh,So Much Fun,Young Thug,2019-08-16,album,12963,10
4OHfmMUq6xwCo8zfQuc9Rf,Slime Language,"Young Thug, Young Stoner Life Records",2018-08-17,album,12964,10
5Dwws0oO0fQLDsrwZE7rvW,Slime Season 4,Young Thug,2017-12-04,album,12965,10
187UNqZ7MX3neMYkkevmdm,SUPER SLIMEY,"Future, Young Thug",2017-10-20,album,12966,10
51KZKzPd3OQT1r46a55VTt,Beautiful Thugger Girls,Young Thug,2017-06-16,album,12967,10
7EpUpNUkkEGnaCvkcn1j4H,JEFFERY,Young Thug,2016-08-26,album,12968,10
2z4c8M8aVzl7CTobIp36KF,Slime Season 3,Young Thug,2016-03-25,album,12969,10
4sAB9WulPpnAcig7alDGTg,I'm Up,Young Thug,2016-02-05,album,12970,10
78loeIeCZcivfY7nSFUkzC,1017 Thug,Young Thug,2015-12-11,album,12971,10
3qIk608h23slt7KEqhEyj4,Young Thugger Mane La Flare,"Gucci Mane, Young Thug",2015-12-11,album,12972,10
5yu0WHG7kYQuFA7GdOQL9Y,The Purple Album,"Gucci Mane, Young Thug",2015-06-09,album,12973,10
0BsMZIueWsJLWng8A7sE8e,Barter 6,Young Thug,2015-04-16,album,12974,10
7a3rhn1csJY4CbdqcQsMcy,Brick Sqaud,Young Thug,2014-11-18,album,12975,10
4N0QH3uy5K5T3fMtpLIpKq,1017 Thug 3 The Finale,Young Thug,2014-08-29,album,12976,10
56hYCG1iltKiEgSPOeRRYd,Young Thugga Mane La Flare,"Gucci Mane, Young Thug",2014-04-24,album,12977,10
4k4w4MLXdY084qrbMGy9Sg,I Came from Nothing 2,Young Thug,2011-12-20,album,12978,10
1pPqI5eLwCa4vdLb8u3jv0,King of Hearts,London Jae,2019-02-26,album,12979,10
3pd8UBHoVVi0I9cKkbjlKp,Gunz & Roses,London Jae,2018-03-29,album,12980,10
1DxgRZ60p76j5OIOpmmzOe,Pain Killer,London Jae,2016-05-13,album,12981,10
1JrLw5XYd6jtaSx3glOJtC,Me and My H.O.E.S,London Jae,2016-02-16,album,12982,10
0BVSzdq6EiPP4pUFoKhhaI,NASA,London Jae,2016-01-22,album,12983,10
12TA9UMEjSZClJkI053I2x,Better L8te Than Never,London Jae,2015-05-28,album,12984,10
3kd1SJKlGUvwZH5QytgZZ4,Pneumonia,London Jae,2018-11-21,album,12985,10
0t9iwHawdLBbG3SuhrN75t,Back In My Bag,London Jae,2018-01-29,album,12986,10
3v1WQ8vc0zb2PKwF5V990r,God Wants Me To Ball (feat. London Jae),"Boosie Badazz, London Jae",2017-11-17,album,12987,10
3IMl0n8eufVcSoUAW8ojKR,Blue Goat,Yung Booke,2019-10-08,album,12988,10
0hx4FQXDupoUV7JYirSUug,6 Days 6 Nights,Yung Booke,2018-12-14,album,12989,10
1Od8lr1TU1WiRHfI9QXkdl,HeartBreak 6.0,Yung Booke,2018-05-23,album,12990,10
7FWITIiv0TdYAxOvMUm1DJ,Children of the Corn,Yung Booke,2017-12-01,album,12991,10
1rXhXc8vDEeWc0i1fnDa2k,6 the Giant,Yung Booke,2016-09-02,album,12992,10
6S5yF8b46qsC5lqeHRDkhi,Bandana 6: Bandanna Shorty,"Yung Booke, Uno Freaky",2016-04-24,album,12993,10
64rGyMrfhAfWNe0WGzLnJ7,City On My Back 3,Yung Booke,2015-11-14,album,12994,10
1sO44nSOZiGBXatEpC11fz,LFCH (Live From Capitol Homes 2),Yung Booke,2015-05-19,album,12995,10
0Iy0ZyUvXCltyXdINOJbre,City On My Back 2,Yung Booke,2014-11-28,album,12996,10
5YssDKsQ8Cqb1FansGKNMy,City On My Back,Yung Booke,2013-11-26,album,12997,10
0x867gAdnzpPHPGOFfPhE6,Fly Therapy,Yung Booke,2012-12-12,album,12998,10
7GQR6RJiDa86daddeMRgRZ,Live From Capitol Homes,Yung Booke,2011-12-13,album,12999,10
7b59qC1czqJ3UjOoHC9XY6,Help 2 Step,Yung Booke,2019-10-01,album,13000,10
4PbOgT1kNsUVkvsLLO7i0w,Cross Me,"Yung Booke, Lil Freaky",2019-07-26,album,13001,10
1uJEZjYhZ8aJEpuC0FuGsO,No Mo,Yung Booke,2018-04-11,album,13002,10
3tq8HIwapzyLO8KgaPntfP,4Lifers,Yung Booke,2018-03-02,album,13003,10
5pMXCipxvlIotkDeG1siVy,Yo Daddy,Yung Booke,2018-02-22,album,13004,10
3J9uAOQ4SstlkBtQgzlUMG,My Gang (Freestyle),Yung Booke,2018-02-15,album,13005,10
3G6Jasy1THok0nLIXyRcTc,Yeen Lit,Yung Booke,2018-02-08,album,13006,10
2odmHKwyEsquuGaOb4uSbZ,500 Degrees,Yung Booke,2018-02-01,album,13007,10
